3000	3000 Melbourne
3002	3002 East Melbourne
3003	3003 West Melbourne
3004	3004 Melbourne
3005	3005 World Trade Centre
3006	3006 South Wharf
3008	3008 Docklands
3010	3010 University Of Melbourne
3011	3011 Footscray
3012	3012 Brooklyn
3013	3013 Yarraville
3015	3015 Newport
3016	3016 Williamstown
3018	3018 Altona
3019	3019 Braybrook
3020	3020 Albion
3021	3021 Albanvale
3022	3022 Ardeer
3023	3023 Burnside
3025	3025 Altona East
3026	3026 Laverton North
3027	3027 Williams Landing
3028	3028 Altona Meadows
3029	3029 Hoppers Crossing
3030	3030 Cocoroc
3031	3031 Flemington
3032	3032 Ascot Vale
3033	3033 Keilor East
3034	3034 Avondale Heights
3036	3036 Keilor
3037	3037 Calder Park
3038	3038 Keilor Downs
3039	3039 Moonee Ponds
3040	3040 Aberfeldie
3041	3041 Cross Keys
3042	3042 Airport West
3043	3043 Gladstone Park
3044	3044 Pascoe Vale
3045	3045 Melbourne Airport
3046	3046 Glenroy
3047	3047 Broadmeadows
3048	3048 Coolaroo
3049	3049 Attwood
3050	3050 Royal Melbourne Hospital
3051	3051 Hotham Hill
3052	3052 Melbourne University
3053	3053 Carlton
3054	3054 Carlton North
3055	3055 Brunswick South
3056	3056 Brunswick
3057	3057 Brunswick East
3058	3058 Batman
3059	3059 Greenvale
3060	3060 Fawkner
3061	3061 Campbellfield
3062	3062 Somerton
3064	3064 Craigieburn
3065	3065 Fitzroy
3066	3066 Collingwood
3067	3067 Abbotsford
3068	3068 Clifton Hill
3070	3070 Northcote
3071	3071 Thornbury
3072	3072 Gilberton
3073	3073 Reservoir
3074	3074 Thomastown
3075	3075 Lalor
3076	3076 Epping
3078	3078 Alphington
3079	3079 Ivanhoe
3081	3081 Bellfield
3082	3082 Mill Park
3083	3083 Bundoora
3084	3084 Banyule
3085	3085 Macleod
3086	3086 La Trobe University
3087	3087 Watsonia
3088	3088 Briar Hill
3089	3089 Diamond Creek
3090	3090 Plenty
3091	3091 Yarrambat
3093	3093 Lower Plenty
3094	3094 Montmorency
3095	3095 Eltham
3096	3096 Wattle Glen
3097	3097 Bend Of Islands
3099	3099 Arthurs Creek
3101	3101 Cotham
3102	3102 Kew East
3103	3103 Balwyn
3104	3104 Balwyn North
3105	3105 Bulleen
3106	3106 Templestowe
3107	3107 Templestowe Lower
3108	3108 Doncaster
3109	3109 Doncaster East
3111	3111 Donvale
3113	3113 North Warrandyte
3114	3114 Park Orchards
3115	3115 Wonga Park
3116	3116 Chirnside Park
3121	3121 Burnley
3122	3122 Auburn South
3123	3123 Auburn
3124	3124 Camberwell
3125	3125 Bennettswood
3126	3126 Camberwell East
3127	3127 Mont Albert
3128	3128 Box Hill
3129	3129 Box Hill North
3130	3130 Blackburn
3131	3131 Brentford Square
3132	3132 Mitcham
3133	3133 Vermont
3134	3134 Heathwood
3135	3135 Bedford Road
3136	3136 Croydon
3137	3137 Kilsyth
3138	3138 Mooroolbark
3140	3140 Lilydale
3141	3141 South Yarra
3142	3142 Hawksburn
3143	3143 Armadale
3144	3144 Kooyong
3145	3145 Caulfield East
3146	3146 Glen Iris
3147	3147 Ashburton
3148	3148 Chadstone
3149	3149 Mount Waverley
3150	3150 Brandon Park
3151	3151 Burwood East
3152	3152 Knox City Centre
3153	3153 Bayswater
3154	3154 The Basin
3155	3155 Boronia
3156	3156 Ferntree Gully
3158	3158 Upwey
3159	3159 Menzies Creek
3160	3160 Belgrave
3161	3161 Caulfield Junction
3162	3162 Caulfield
3163	3163 Booran Road Po
3165	3165 Bentleigh East
3166	3166 Hughesdale
3167	3167 Oakleigh South
